21729.41 USD,2023-03-09 01:44:02
21734.05 USD,2023-03-09 01:45:02
21731.23 USD,2023-03-09 01:46:02
21729.82 USD,2023-03-09 01:47:02
21729.61 USD,2023-03-09 01:48:02
21729.65 USD,2023-03-09 01:49:02
21732.45 USD,2023-03-09 01:50:02
21740.48 USD,2023-03-09 01:51:02
21741.95 USD,2023-03-09 01:52:01
21743.35 USD,2023-03-09 01:53:01
21740.48 USD,2023-03-09 01:54:02
21739.53 USD,2023-03-09 01:55:02
21732.02 USD,2023-03-09 01:56:02
21734.97 USD,2023-03-09 01:57:02
21734.48 USD,2023-03-09 01:58:02
21731.56 USD,2023-03-09 01:59:02
21726.36 USD,2023-03-09 02:00:01
21730.68 USD,2023-03-09 02:01:01
21731.98 USD,2023-03-09 02:02:01
21727.01 USD,2023-03-09 02:03:02
21728.47 USD,2023-03-09 02:04:02
21725.15 USD,2023-03-09 02:05:01
21721.97 USD,2023-03-09 02:06:02
21722.08 USD,2023-03-09 02:07:02
21722.01 USD,2023-03-09 02:08:02
21722.91 USD,2023-03-09 02:09:01
21721.25 USD,2023-03-09 02:10:02
21718.48 USD,2023-03-09 02:11:02
21720.57 USD,2023-03-09 02:12:02
21728.49 USD,2023-03-09 02:13:02
21725.54 USD,2023-03-09 02:14:02
21725.46 USD,2023-03-09 02:15:02
21733.08 USD,2023-03-09 02:16:01
21729.98 USD,2023-03-09 02:17:02
21729.01 USD,2023-03-09 02:18:01
21732.09 USD,2023-03-09 02:19:02
21735.32 USD,2023-03-09 02:20:02
21734.2 USD,2023-03-09 02:21:02
21729.19 USD,2023-03-09 02:22:02
21735.91 USD,2023-03-09 02:23:02
21734.92 USD,2023-03-09 02:24:02
21730.83 USD,2023-03-09 02:25:01
21731.57 USD,2023-03-09 02:26:02
21728.98 USD,2023-03-09 02:27:01
21729.32 USD,2023-03-09 02:28:02
21729.19 USD,2023-03-09 02:29:01
21728.15 USD,2023-03-09 02:30:02
21724.97 USD,2023-03-09 02:31:02
21727.94 USD,2023-03-09 02:32:02
21719.56 USD,2023-03-09 02:33:02
21707.99 USD,2023-03-09 02:34:02
21713.06 USD,2023-03-09 02:35:02
21701.31 USD,2023-03-09 02:36:02
21691.47 USD,2023-03-09 02:37:02
21699.92 USD,2023-03-09 02:38:02
21710.55 USD,2023-03-09 02:39:02
21717.7 USD,2023-03-09 02:40:02
21717.08 USD,2023-03-09 02:41:02
21722.13 USD,2023-03-09 02:42:01
21722.48 USD,2023-03-09 02:43:02
21722.28 USD,2023-03-09 02:44:02
21721.62 USD,2023-03-09 02:45:02
21729.19 USD,2023-03-09 02:46:02
21715.9 USD,2023-03-09 02:47:02
21720.12 USD,2023-03-09 02:48:02
21714.6 USD,2023-03-09 02:49:02
21718.98 USD,2023-03-09 02:50:02
21700.13 USD,2023-03-09 02:51:02
21697.51 USD,2023-03-09 02:52:02
21700.04 USD,2023-03-09 02:53:01
21699.88 USD,2023-03-09 02:54:01
21700.5 USD,2023-03-09 02:55:01
21698.96 USD,2023-03-09 02:56:02
21696.16 USD,2023-03-09 02:57:01
21709.73 USD,2023-03-09 02:58:02
21724.67 USD,2023-03-09 02:59:02
21734.51 USD,2023-03-09 03:00:02
21730.93 USD,2023-03-09 03:01:02
21728.67 USD,2023-03-09 03:02:02
21726.7 USD,2023-03-09 03:03:01
21723.3 USD,2023-03-09 03:04:02
21724.67 USD,2023-03-09 03:05:02
21724.99 USD,2023-03-09 03:06:02
21724.68 USD,2023-03-09 03:07:02
21723.12 USD,2023-03-09 03:08:02
21727.13 USD,2023-03-09 03:09:02
21716.14 USD,2023-03-09 03:10:02
21717.77 USD,2023-03-09 03:11:02
21719.33 USD,2023-03-09 03:12:02
21717.33 USD,2023-03-09 03:13:02
21718.59 USD,2023-03-09 03:14:02
21720.75 USD,2023-03-09 03:15:02
21721.81 USD,2023-03-09 03:16:02
21714.87 USD,2023-03-09 03:17:02
21719.17 USD,2023-03-09 03:18:01
21717.43 USD,2023-03-09 03:19:01
21708.8 USD,2023-03-09 03:20:02
21708.82 USD,2023-03-09 03:21:02
21715.83 USD,2023-03-09 03:22:02
21710.9 USD,2023-03-09 03:23:02
21701.73 USD,2023-03-09 03:24:02
21704.48 USD,2023-03-09 03:25:02
21707.85 USD,2023-03-09 03:26:02
21709.35 USD,2023-03-09 03:27:02
21707.32 USD,2023-03-09 03:28:02
21703.01 USD,2023-03-09 03:29:01
21698.94 USD,2023-03-09 03:30:02
21699.14 USD,2023-03-09 03:31:02
21699.42 USD,2023-03-09 03:32:02
21700.87 USD,2023-03-09 03:33:01
21702.98 USD,2023-03-09 03:34:02
21706.01 USD,2023-03-09 03:35:02
21699.74 USD,2023-03-09 03:36:02
21698.08 USD,2023-03-09 03:37:02
21696.02 USD,2023-03-09 03:38:02
21680.52 USD,2023-03-09 03:39:02
21683.69 USD,2023-03-09 03:40:01
21688.9 USD,2023-03-09 03:41:01
21683.64 USD,2023-03-09 03:42:01
21671.56 USD,2023-03-09 03:43:02
21678.39 USD,2023-03-09 03:44:02
21679.65 USD,2023-03-09 03:45:02
21678.15 USD,2023-03-09 03:46:01
21679.48 USD,2023-03-09 03:47:02
21689.06 USD,2023-03-09 03:48:01
21695.85 USD,2023-03-09 03:49:02
21689.37 USD,2023-03-09 03:50:02
21687.69 USD,2023-03-09 03:51:02
21681.12 USD,2023-03-09 03:52:02
21674.14 USD,2023-03-09 03:53:02
21665.92 USD,2023-03-09 03:54:02
21664.89 USD,2023-03-09 03:55:02
21672.26 USD,2023-03-09 03:56:02
21672.43 USD,2023-03-09 03:57:02
21675.43 USD,2023-03-09 03:58:02
21672.42 USD,2023-03-09 03:59:02
21671.19 USD,2023-03-09 04:00:02
