21729.41 USD,2023-03-09 01:44:02
21734.05 USD,2023-03-09 01:45:02
21731.23 USD,2023-03-09 01:46:02
21729.82 USD,2023-03-09 01:47:02
21729.61 USD,2023-03-09 01:48:02
21729.65 USD,2023-03-09 01:49:02
21732.45 USD,2023-03-09 01:50:02
21740.48 USD,2023-03-09 01:51:02
21741.95 USD,2023-03-09 01:52:01
21743.35 USD,2023-03-09 01:53:01
21740.48 USD,2023-03-09 01:54:02
21739.53 USD,2023-03-09 01:55:02
21732.02 USD,2023-03-09 01:56:02
21734.97 USD,2023-03-09 01:57:02
21734.48 USD,2023-03-09 01:58:02
21731.56 USD,2023-03-09 01:59:02
21726.36 USD,2023-03-09 02:00:01
21730.68 USD,2023-03-09 02:01:01
21731.98 USD,2023-03-09 02:02:01
21727.01 USD,2023-03-09 02:03:02
21728.47 USD,2023-03-09 02:04:02
21725.15 USD,2023-03-09 02:05:01
21721.97 USD,2023-03-09 02:06:02
21722.08 USD,2023-03-09 02:07:02
21722.01 USD,2023-03-09 02:08:02
21722.91 USD,2023-03-09 02:09:01
21721.25 USD,2023-03-09 02:10:02
21718.48 USD,2023-03-09 02:11:02
21720.57 USD,2023-03-09 02:12:02
21728.49 USD,2023-03-09 02:13:02
21725.54 USD,2023-03-09 02:14:02
21725.46 USD,2023-03-09 02:15:02
21733.08 USD,2023-03-09 02:16:01
21729.98 USD,2023-03-09 02:17:02
21729.01 USD,2023-03-09 02:18:01
21732.09 USD,2023-03-09 02:19:02
21735.32 USD,2023-03-09 02:20:02
21734.2 USD,2023-03-09 02:21:02
21729.19 USD,2023-03-09 02:22:02
21735.91 USD,2023-03-09 02:23:02
21734.92 USD,2023-03-09 02:24:02
21730.83 USD,2023-03-09 02:25:01
21731.57 USD,2023-03-09 02:26:02
21728.98 USD,2023-03-09 02:27:01
21729.32 USD,2023-03-09 02:28:02
21729.19 USD,2023-03-09 02:29:01
21728.15 USD,2023-03-09 02:30:02
21724.97 USD,2023-03-09 02:31:02
21727.94 USD,2023-03-09 02:32:02
21719.56 USD,2023-03-09 02:33:02
21707.99 USD,2023-03-09 02:34:02
21713.06 USD,2023-03-09 02:35:02
21701.31 USD,2023-03-09 02:36:02
21691.47 USD,2023-03-09 02:37:02
21699.92 USD,2023-03-09 02:38:02
21710.55 USD,2023-03-09 02:39:02
21717.7 USD,2023-03-09 02:40:02
21717.08 USD,2023-03-09 02:41:02
21722.13 USD,2023-03-09 02:42:01
21722.48 USD,2023-03-09 02:43:02
21722.28 USD,2023-03-09 02:44:02
21721.62 USD,2023-03-09 02:45:02
21729.19 USD,2023-03-09 02:46:02
21715.9 USD,2023-03-09 02:47:02
21720.12 USD,2023-03-09 02:48:02
21714.6 USD,2023-03-09 02:49:02
21718.98 USD,2023-03-09 02:50:02
21700.13 USD,2023-03-09 02:51:02
21697.51 USD,2023-03-09 02:52:02
21700.04 USD,2023-03-09 02:53:01
21699.88 USD,2023-03-09 02:54:01
21700.5 USD,2023-03-09 02:55:01
21698.96 USD,2023-03-09 02:56:02
21696.16 USD,2023-03-09 02:57:01
21709.73 USD,2023-03-09 02:58:02
21724.67 USD,2023-03-09 02:59:02
21734.51 USD,2023-03-09 03:00:02
