20040.81 USD,2023-03-09 23:02:02
20040.81 USD,2023-03-09 23:02:08
20052.29 USD,2023-03-09 23:03:02
20042.77 USD,2023-03-09 23:04:02
20022.32 USD,2023-03-09 23:05:02
20018.22 USD,2023-03-09 23:06:02
20027.64 USD,2023-03-09 23:07:02
20048.81 USD,2023-03-09 23:08:02
20055.1 USD,2023-03-09 23:09:02
20049.96 USD,2023-03-09 23:10:02
20050.61 USD,2023-03-09 23:11:02
20057.41 USD,2023-03-09 23:12:02
20055.76 USD,2023-03-09 23:13:02
20055.33 USD,2023-03-09 23:14:02
20049.31 USD,2023-03-09 23:15:02
20055.49 USD,2023-03-09 23:16:02
20047.94 USD,2023-03-09 23:17:02
20052.56 USD,2023-03-09 23:18:02
20059.97 USD,2023-03-09 23:19:02
20057.91 USD,2023-03-09 23:20:02
20062.47 USD,2023-03-09 23:21:02
20080.47 USD,2023-03-09 23:22:02
20090.22 USD,2023-03-09 23:23:02
20095.61 USD,2023-03-09 23:24:02
20097.59 USD,2023-03-09 23:25:02
20108.29 USD,2023-03-09 23:26:02
20136.43 USD,2023-03-09 23:27:02
20117.09 USD,2023-03-09 23:28:02
20108.26 USD,2023-03-09 23:29:02
20106.18 USD,2023-03-09 23:30:02
20091.98 USD,2023-03-09 23:31:02
20092.23 USD,2023-03-09 23:32:02
20090.41 USD,2023-03-09 23:33:02
20088.98 USD,2023-03-09 23:34:02
20093.47 USD,2023-03-09 23:35:02
20102.91 USD,2023-03-09 23:36:02
20097.97 USD,2023-03-09 23:37:02
20096.58 USD,2023-03-09 23:38:02
20088.86 USD,2023-03-09 23:39:02
20100.47 USD,2023-03-09 23:40:02
20091.52 USD,2023-03-09 23:41:02
20093.97 USD,2023-03-09 23:42:02
20094.17 USD,2023-03-09 23:43:02
20104.05 USD,2023-03-09 23:44:02
20103.36 USD,2023-03-09 23:45:02
20100.56 USD,2023-03-09 23:46:02
20097.69 USD,2023-03-09 23:47:02
20100.07 USD,2023-03-09 23:48:02
20092.09 USD,2023-03-09 23:49:02
20084.99 USD,2023-03-09 23:50:02
20083.44 USD,2023-03-09 23:51:02
20082.98 USD,2023-03-09 23:52:02
20079.88 USD,2023-03-09 23:53:02
20072.79 USD,2023-03-09 23:54:02
20054.47 USD,2023-03-09 23:55:02
20062.72 USD,2023-03-09 23:56:02
20056.34 USD,2023-03-09 23:57:02
20053.81 USD,2023-03-09 23:58:02
20052.5 USD,2023-03-09 23:59:02
20054.44 USD,2023-03-10 00:00:02
20047.53 USD,2023-03-10 00:01:02
20047.2 USD,2023-03-10 00:02:02
20048.7 USD,2023-03-10 00:03:02
20039.76 USD,2023-03-10 00:04:02
20049.08 USD,2023-03-10 00:05:02
