30267.65 USD,2023-06-23 11:01:05
30253.19 USD,2023-06-23 11:02:05
30283.2 USD,2023-06-23 11:03:05
30315.04 USD,2023-06-23 11:04:04
31262.76 USD,2023-06-23 12:18:05
31176.55 USD,2023-06-23 12:19:06
31198.11 USD,2023-06-23 12:20:06
31205.1 USD,2023-06-23 12:21:06
31174.54 USD,2023-06-23 12:22:06
31093.66 USD,2023-06-23 12:23:05
31102.25 USD,2023-06-23 12:24:05
30865.89 USD,2023-06-23 12:25:04
30879.58 USD,2023-06-23 12:26:05
30937.6 USD,2023-06-23 12:27:04
30896.76 USD,2023-06-23 12:28:05
30975.74 USD,2023-06-23 12:29:05
30934.99 USD,2023-06-23 12:30:03
30898.58 USD,2023-06-23 12:31:04
30867.42 USD,2023-06-23 12:32:06
30944.24 USD,2023-06-23 12:33:06
30975.78 USD,2023-06-23 12:34:05
30969.93 USD,2023-06-23 12:35:06
30960.7 USD,2023-06-23 12:36:05
30879.1 USD,2023-06-23 12:37:05
30907.41 USD,2023-06-23 12:38:06
30847.98 USD,2023-06-23 12:39:06
30881.9 USD,2023-06-23 12:40:06
30915.4 USD,2023-06-23 12:41:06
30931.32 USD,2023-06-23 12:42:05
30928.1 USD,2023-06-23 12:43:05
30951.48 USD,2023-06-23 12:44:05
30910.33 USD,2023-06-23 12:45:06
30898.85 USD,2023-06-23 12:46:05
30853.6 USD,2023-06-23 12:47:04
30912.96 USD,2023-06-23 12:48:04
30934.76 USD,2023-06-23 12:49:05
30949.15 USD,2023-06-23 12:50:06
30955.46 USD,2023-06-23 12:51:06
31081.54 USD,2023-06-23 12:52:05
31144.48 USD,2023-06-23 12:53:06
31105.44 USD,2023-06-23 12:54:06
31104.07 USD,2023-06-23 12:55:05
31096.51 USD,2023-06-23 12:56:06
31122.76 USD,2023-06-23 12:57:06
31128.09 USD,2023-06-23 12:58:06
31103.57 USD,2023-06-23 12:59:06
31064.25 USD,2023-06-23 13:00:06
31084.73 USD,2023-06-23 13:01:04
31103.11 USD,2023-06-23 13:02:05
31035.81 USD,2023-06-23 13:03:05
31055.12 USD,2023-06-23 13:04:04
31106.89 USD,2023-06-23 13:05:05
31173.12 USD,2023-06-23 13:06:05
31074.04 USD,2023-06-23 13:07:04
31069.13 USD,2023-06-23 13:08:04
